"Molecular.Type","X.ray","EM","NMR","Multiple.methods","Neutron","Other","Total"
"Protein (only)",NA,"11,759","12,296",197,73,32,"183,201"
"Protein/Oligosaccharide",NA,"2,054","34",8,1,0,"11,357"
"Protein/NA",NA,"3,667","284",7,0,0,"12,265"
"Nucleic acid (only)",NA,"113","1,467",13,3,1,"4,327"
"Other",164,"9","32",0,0,0,"205"
"Oligosaccharide (only)",11,"0","6",1,0,4,"22"
